stage,qa,mt,sa,asr,kg
p01,4.075,4.095,4.182,3.738,3.941
p02,4.221,4.034,4.204,3.923,3.99
p03,3.87,3.715,3.848,3.639,3.631
p04,3.895,3.761,3.9,3.601,3.712
p05,3.888,3.848,3.936,3.677,3.706
