arm	top_t	run_dir	rc	phase2_e2e_s	wandb_url
A_t32	32	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3	0	579	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/2s1wejwl
B_t64	64	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2	0	515	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/jue96tyo
C_t128	128	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241	0	872	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/y6owijvh
