arm	selector	q	top_t	run_dir	rc	wall_s	solve_s	wandb_url
C0_control	tfidf	1.00	32	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-22-40-continual_am_sparse/6dd8dfd0-a1ae-47e0-bd9d-82c64e7333bd	0	394	336.3	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/tmbp0ow3
Q75	constrained_mass	0.75	32	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-36-28-continual_am_sparse/825113ac-2620-47fc-96a9-7dce28b48b9b	0	651	340.7	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/zismkxc8
Q50	constrained_mass	0.50	32	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7	0	465	316.2	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/03gtxhfb
Q25	constrained_mass	0.25	32	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e	0	468	329.9	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/11ogsctl
Q50T64	constrained_mass	0.50	64	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f	0	392	363.7	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/7seii73w
